Statistics,AL10051306,AL10063562,AL00050685,AL10050875,AL00056276,AL00052787,AL10052799,AL00052441,AL00051735,AL00057282,AL00055186,AL00054403,AL00050715,AL00102031,AL00053377,AL00089447,AL10048599,AL00052799,AL10063763,AL10053473,AL00055594,AL10051350,AL00053335,AL00052150,AL10050412,AL00052086,AL10089447,AL20089447,AL00101215,AL00088995,AL00089048,AL10050815,AL00054407,AL10047861,AL00100897,AL00053614,AL00051934,AL00069394,AL00050465,AL10057468,AL00050799,AL00050021,AL10063410,AL00054097,AL00051931,AL00069572,AL00063763,AL00057468,AL00082614,AL00051412,AL00055593,AL00063492,AL00074653,AL10050021,AL00064294,AL00050876,AL00063410,AL00047861,AL00051984,AL00052141,AL00088696,AL00053701,AL10051735,AL00069381,AL00089800,AL00109622,AL00068994,AL00053697,AL10109622,AL00051971,AL00103575,AL10056276,AL10050712,AL10050335,AL10054446,AL10054592,AL00089623,AL00063412,AL10054814,AL00049599,AL00051913,AL00057413,AL10074933,AL00051713,AL00054253,AL00051904,AL00069117,AL00054814,AL10053335,AL00050464,AL00053354,AL00047305,AL10051367,AL00056022,AL00055637,AL00052317,AL00050475,AL10101215,AL10057491,AL00055723,AL10050464,AL10069117,AL00055464,AL00051392,AL00100877,AL00054790,AL10054593,AL00051906,AL00053473,AL10050155,AL00050331,AL00052113,AL00051306,AL00052821,AL00057492
Estimated Length,213.0,71.0,322.0,600.0,425.0,281.0,26.0,190.0,1128.0,32.0,174.0,200.0,285.0,173.0,333.0,79.0,294.0,628.0,203.0,32.0,84.0,85.0,1025.0,1025.0,148.0,323.0,20.0,180.0,100.0,41.0,76.0,458.0,141.0,86.0,48.0,664.0,506.0,269.0,134.0,52.0,391.0,361.0,380.0,113.0,542.0,236.0,79.0,69.0,114.0,608.0,97.0,121.0,84.0,58.0,152.0,141.0,451.0,81.0,87.0,445.0,428.0,672.0,172.0,820.0,211.0,296.0,125.0,704.0,175.0,632.0,124.0,340.0,48.0,270.0,201.0,518.0,145.0,379.0,22.0,275.0,1920.0,226.0,172.0,381.0,90.0,868.0,180.0,175.0,103.0,233.0,234.0,453.0,266.0,185.0,79.0,1584.0,273.0,184.0,72.0,479.0,214.0,452.0,639.0,249.0,860.0,112.0,1509.0,561.0,1428.0,302.0,64.0,135.0,347.0,217.0,46.0
Maximum Ungapped Length,165.0,60.0,191.0,129.0,280.0,153.0,26.0,126.0,255.0,32.0,159.0,97.0,101.0,127.0,281.0,44.0,119.0,226.0,71.0,32.0,84.0,45.0,250.0,448.0,62.0,149.0,20.0,110.0,89.0,41.0,76.0,119.0,107.0,71.0,48.0,337.0,302.0,235.0,104.0,33.0,173.0,155.0,160.0,98.0,468.0,204.0,73.0,51.0,76.0,472.0,97.0,104.0,69.0,45.0,145.0,119.0,193.0,77.0,87.0,191.0,136.0,484.0,69.0,428.0,149.0,155.0,125.0,167.0,60.0,303.0,63.0,116.0,43.0,137.0,74.0,92.0,145.0,193.0,22.0,151.0,360.0,81.0,96.0,366.0,88.0,299.0,70.0,86.0,50.0,104.0,204.0,145.0,154.0,185.0,79.0,255.0,158.0,178.0,34.0,180.0,102.0,164.0,166.0,205.0,243.0,88.0,350.0,225.0,366.0,93.0,64.0,90.0,222.0,125.0,46.0
Sequence Length Heterogeneity,1.3410271844600001,0.152507618277,0.271207638478,0.110341115921,0.111641298133,0.142749867157,0.0157856011585,0.126146246741,0.345332632711,0.0183285799743,0.0259067428483,0.114388708133,0.0714285714286,0.0139681516739,0.075417109506,0.0661437827766,0.19133313259,0.141421926379,0.0979664128145,0.00286468280321,0.0,0.0592557157962,0.188423377013,0.343853028363,0.208538172695,0.178453719568,0.0,0.120983844746,0.0280898876404,0.0,0.0,0.0505691087237,0.117180944039,0.0467297920966,0.0450051437389,0.0816495231461,0.080223503263,0.0540988149946,0.0779759380423,0.0359305620747,0.360571590374,0.133166257766,0.141120222239,0.0115703410105,0.250946305383,0.0244592445813,0.125092558324,0.0631811819517,0.0352766841475,0.146784389009,0.0584945017752,0.15656930603,0.0798924278865,0.215349259352,0.0234328931461,0.00814831581069,0.143500751892,0.0144137515133,0.0,0.0839186935906,0.435104921973,0.0481907121133,0.143128039617,0.207580242632,0.031460626752,0.0521477662494,0.0,0.125570128386,0.0254237288136,0.289963498625,0.166666666667,0.0461574358827,0.0377852033776,0.0844432381781,0.118628301042,0.170543591959,0.00807482893972,0.0890729939548,0.0,0.0938512566285,0.123028896216,0.0793120233334,0.0335119795208,0.0535758375611,0.0303218716521,0.419534103076,0.0271810025183,0.119238424864,0.0876671082321,0.124709221779,0.0293873196326,0.0767709361251,0.118214912303,0.0,0.0697470123853,0.151299270192,0.0973267835996,0.0324354083814,0.149666295471,0.122272061064,0.0964554211567,0.0886285451032,0.300658669222,0.0204113731532,0.147046634422,0.124247165619,0.172076634182,0.221967410333,0.23911700729,0.0588996217641,0.0163935803014,0.0858301617396,0.733316591137,0.0843326280554,0.0111111111111
Gappiness Percentage,0.553892215569,0.116666666667,0.252427184466,0.310379241517,0.136865342163,0.157407407407,0.0079185520362,0.245532245532,0.453262786596,0.015625,0.0411522633745,0.214387464387,0.224789915966,0.0157480314961,0.0771055753262,0.1,0.30612244898,0.392453951277,0.379464285714,0.000262605042017,0.0,0.406390977444,0.378104575163,0.43018018018,0.40435413643,0.172185430464,0.0,0.20218579235,0.025,0.0,0.0,0.199650174913,0.137755102041,0.0826666666667,0.0277777777778,0.208646616541,0.19823434992,0.117006802721,0.193732193732,0.161375661376,0.393243243243,0.376518218623,0.223011363636,0.015873015873,0.221294363257,0.0758293838863,0.142222222222,0.212121212121,0.0864197530864,0.151024590164,0.205026455026,0.162087912088,0.0772946859903,0.285185185185,0.0325342465753,0.058,0.227184466019,0.025641025641,0.0224719101124,0.260465116279,0.36047979798,0.0810916179337,0.518244406196,0.249466950959,0.0526315789474,0.0424628450106,0.0,0.410106382979,0.0368852459016,0.335244335244,0.181818181818,0.127952755906,0.046511627907,0.114285714286,0.211764705882,0.515576962492,0.00919540229885,0.179915048544,0.0,0.0690789473684,0.27059712774,0.0923694779116,0.189380530973,0.0460704607046,0.0295454545455,0.459677419355,0.0238095238095,0.249140893471,0.317666666667,0.27145581691,0.0846511627907,0.103277674706,0.292485549133,0.0,0.0569620253165,0.477409326425,0.332535885167,0.0296296296296,0.325,0.189054726368,0.307926829268,0.0776470588235,0.402661064426,0.0227642276423,0.336724647194,0.231741573034,0.420009784736,0.315471698113,0.471851225697,0.275524002705,0.0208333333333,0.181818181818,0.465065502183,0.292695473251,0.0163043478261
Average Gap Length,30.8333333333,14.0,12.2352941176,7.06818181818,5.39130434783,5.27586206897,1.0,5.09677419355,19.3962264151,1.0,2.5,5.18965517241,7.13333333333,1.5,6.5,2.25,22.5,8.15432098765,10.2,1.0,0.0,11.5,15.6351351351,23.2926829268,13.5242718447,5.51515151515,0.0,7.4,2.25,0.0,0.0,4.41436464088,3.27272727273,3.1,2.66666666667,4.91150442478,8.66666666667,4.64864864865,7.55555555556,1.5641025641,14.55,8.01724137931,6.40816326531,1.22222222222,28.9090909091,5.05263157895,3.55555555556,3.125,2.625,8.56976744186,10.3333333333,8.42857142857,5.33333333333,15.4,3.16666666667,2.41666666667,5.70731707317,1.09090909091,1.0,7.85964912281,11.1960784314,5.94285714286,19.4258064516,18.72,2.28571428571,2.22222222222,0.0,11.4222222222,1.8,18.0588235294,3.27272727273,3.61111111111,2.0,3.69230769231,7.71428571429,15.48,1.0,4.39259259259,0.0,2.625,15.0420168067,2.3,4.65217391304,5.66666666667,1.44444444444,26.71875,2.0,8.05555555556,7.68548387097,6.88709677419,3.37037037037,4.51351351351,10.7659574468,0.0,9.0,12.7617728532,8.77894736842,2.66666666667,7.15,7.6,6.93893129771,3.14285714286,11.7346938776,1.55555555556,9.58878504673,5.68965517241,10.5337423313,13.0625,18.9863945578,6.93617021277,1.14285714286,3.6,23.6666666667,6.1847826087,1.0
Median Gap Length,5.0,14.0,4.0,4.0,3.0,3.0,1.0,3.0,9.0,1.0,2.0,2.0,4.0,1.5,7.5,2.5,21.0,4.0,11.0,1.0,0.0,12.0,4.0,15.0,10.0,5.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,3.5,2.0,3.0,5.0,3.0,6.0,1.0,14.0,7.0,3.0,1.0,3.0,4.0,2.0,3.0,3.0,2.0,12.0,6.0,4.0,14.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,4.0,32.0,6.0,1.5,1.0,0.0,9.0,1.0,5.0,2.0,4.0,2.0,3.0,11.0,9.0,1.0,2.0,0.0,2.0,7.0,1.5,3.0,3.0,1.0,7.5,1.0,8.0,4.0,4.0,2.0,3.0,11.0,0.0,9.0,8.0,2.0,1.0,8.0,7.0,8.0,1.0,8.0,1.0,4.0,3.0,7.0,7.5,6.0,6.0,1.0,2.0,4.0,5.0,1.0
1-SPFP(masked),0.803149606299,0.707317073171,0.622727272727,0.745341614907,0.606060606061,0.528255528256,0.844115191987,0.457637997433,0.751612903226,0.919786096257,0.7668997669,0.590423162584,0.452380952381,0.582142857143,0.765696784074,0.890410958904,1.0,0.280729986989,0.466666666667,0.810299527063,0.952380952381,0.839078286807,0.36428304006,0.619565217391,0.453785427086,0.696617336152,1.0,0.841379310345,0.808641975309,0.926829268293,1.0,0.435144147567,0.614718614719,0.626841243863,0.696480938416,0.637005649718,0.774893617021,0.903416557162,0.755180892167,0.78590215676,0.698621929299,0.652346857597,0.473427596294,0.674406332454,0.931116389549,0.907111756168,0.85798816568,0.856468366383,0.757961783439,0.662385321101,0.608843537415,0.754958413308,0.6,0.833333333333,0.985454545455,0.859813084112,0.309750670394,0.748878923767,0.655172413793,0.432432432432,0.335899903754,0.791569692268,0.811610331734,0.535714285714,0.871156661786,0.548387096774,0.984,0.461435874639,0.616666666667,0.440851857609,0.767857142857,0.563106796117,0.816326530612,0.75775862069,0.0,0.513723895553,0.967365967366,0.400994365264,1.0,0.640086206897,0.521386289861,0.0,0.755520504732,0.820202020202,0.919567827131,0.839160839161,0.695583596215,0.74115755627,0.652900670758,0.583649708934,0.832509610104,0.55710723192,0.748837209302,0.643243243243,0.829836829837,0.313078134226,0.541979328897,0.776892430279,0.765217391304,1.0,0.480674508895,0.727810650888,0.420560747664,0.851145038168,0.459030337397,0.847670250896,0.441346914809,0.693311582382,0.294757489301,0.751924373976,0.827956989247,0.478129060199,0.900497512438,0.549206863062,0.911111111111
1-SPFN(masked),0.472222222222,0.878787878788,0.661835748792,0.190476190476,0.576131687243,0.518072289157,0.865240641711,0.761752136752,0.142246642247,0.955555555556,0.877333333333,0.617948717949,0.121794871795,0.765258215962,0.89605734767,0.637254901961,0.0645161290323,0.529753828261,0.241379310345,0.996767937944,1.0,0.958550631899,0.304538341158,0.212686567164,0.583990660693,0.378083763626,1.0,0.557077625571,0.963235294118,1.0,1.0,0.577082400358,0.67619047619,0.709259259259,0.989583333333,0.604963112005,0.845993031359,0.93062605753,0.979052823315,0.853714285714,0.660997732426,0.641025641026,0.450371057514,0.894957983193,0.916959064327,0.94696969697,0.863095238095,0.959788359788,0.661111111111,0.961340679522,0.774891774892,0.791415157612,0.625,0.969696969697,0.989051094891,0.87619047619,0.484299732382,0.994047619048,0.721518987342,0.441558441558,0.158636363636,0.822849462366,0.895417359674,0.3,0.854885057471,0.246376811594,1.0,0.2703125,0.116352201258,0.644545454545,0.377192982456,0.142156862745,1.0,0.723456790123,0.0,0.532580548028,0.967365967366,0.700115740741,1.0,0.575581395349,0.520095238095,0.0,0.694202898551,0.908277404922,0.9575,0.296296296296,0.554716981132,0.520903954802,0.939881869543,0.615918803419,0.902380952381,0.250729517396,0.951054852321,1.0,0.988888888889,0.336666666667,0.763157894737,0.955882352941,0.752941176471,0.0305810397554,0.653355387524,0.4,0.0840336134454,0.884920634921,0.426613965744,0.889097744361,0.300891116681,0.447368421053,0.23547008547,0.918104575163,0.933333333333,0.681481481481,0.424882629108,0.778925619835,0.97619047619
TC(masked),0.0,0.818181818182,0.565217391304,0.142857142857,0.37037037037,0.132530120482,0.6,0.269230769231,0.0897435897436,0.933333333333,0.816,0.254545454545,0.0,0.647887323944,0.854838709677,0.529411764706,0.0,0.089552238806,0.0,0.807692307692,1.0,0.357142857143,0.12676056338,0.0671641791045,0.0,0.0,1.0,0.369863013699,0.926470588235,1.0,1.0,0.272727272727,0.314285714286,0.296296296296,0.96875,0.370892018779,0.59512195122,0.807106598985,0.950819672131,0.52,0.31746031746,0.231707317073,0.194805194805,0.779411764706,0.880701754386,0.880681818182,0.821428571429,0.75,0.566666666667,0.913223140496,0.212121212121,0.647887323944,0.4375,0.909090909091,0.978102189781,0.771428571429,0.0677966101695,0.982142857143,0.582278481013,0.204545454545,0.0,0.575268817204,0.444444444444,0.0,0.784482758621,0.0,1.0,0.0,0.0,0.325,0.315789473684,0.0,1.0,0.617283950617,0.0,0.0,0.951048951049,0.180555555556,1.0,0.244186046512,0.16,0.0,0.449275362319,0.862416107383,0.9125,0.271604938272,0.11320754717,0.322033898305,0.545454545455,0.208333333333,0.77380952381,0.0,0.810126582278,1.0,0.983333333333,0.0,0.473684210526,0.933823529412,0.588235294118,0.0,0.326086956522,0.0,0.0,0.857142857143,0.0,0.701754385965,0.0592105263158,0.189473684211,0.0,0.316666666667,0.8,0.466666666667,0.0,0.272727272727,0.952380952381
Compression(masked),1.2754491017964071,1.18333333333,1.56310679612,3.59281437126,1.40728476821,1.73456790123,1.0,1.32867132867,3.48148148148,1.0,1.07407407407,1.85185185185,2.39495798319,1.36220472441,1.18505338078,1.75555555556,2.0,2.0522875817,2.11458333333,1.0,1.0,1.51785714286,3.34967320261,1.84684684685,2.27692307692,2.13907284768,1.0,1.47540983607,1.11111111111,1.0,1.0,3.31884057971,1.25892857143,1.14666666667,1.0,1.74736842105,1.42134831461,1.09795918367,1.1452991453,1.44444444444,2.11351351351,1.9,2.15909090909,1.14141414141,1.13152400835,1.11848341232,1.05333333333,1.25454545455,1.40740740741,1.24590163934,0.898148148148,1.16346153846,1.21739130435,1.28888888889,1.04109589041,1.128,2.18932038835,1.03846153846,0.977528089888,2.06976744186,2.97222222222,1.30994152047,2.45714285714,1.74840085288,1.38815789474,1.88535031847,1.0,2.99574468085,2.86885245902,1.8978978979,1.87878787879,2.67716535433,1.11627906977,1.92857142857,2.36470588235,4.35294117647,1.0,1.83980582524,1.0,1.80921052632,4.3537414966,2.72289156627,1.52212389381,1.0325203252,1.02272727273,2.33333333333,2.57142857143,1.80412371134,2.06,1.92561983471,1.08837209302,3.08163265306,1.53757225434,1.0,1.0,4.10362694301,1.30622009569,1.02222222222,1.8,2.38308457711,1.73983739837,2.65882352941,3.13235294118,1.21463414634,3.10469314079,1.25842696629,3.44520547945,2.11698113208,3.13846153846,2.60344827586,1.0,1.36363636364,1.51528384279,1.33950617284,1.0
Average Terminal Gap length,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
